TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2019 Semana 46	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	60.61				
2019 Semana 46	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-0.93				
2019 Semana 46	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.4				
2019 Semana 46	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 45	Tenerife	Precio medio ponderado	Plátanos	En origen	1.07	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 45	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	64.62				
2019 Semana 45	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-0.93				
2019 Semana 45	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.42				
2019 Semana 45	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 44	Tenerife	Precio medio ponderado	Plátanos	En origen	1.08	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 44	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	66.15				
2019 Semana 44	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.93				
2019 Semana 44	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.43				
2019 Semana 44	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2019 Semana 43	Tenerife	Precio medio ponderado	Plátanos	En origen	1.07	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 43	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	57.35				
2019 Semana 43	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.88				
2019 Semana 43	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2019 Semana 43	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2019 Semana 42	Tenerife	Precio medio ponderado	Plátanos	En origen	1.03	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 42	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	41.1				
2019 Semana 42	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.04				
2019 Semana 42	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
2019 Semana 42	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2019 Semana 41	Tenerife	Precio medio ponderado	Plátanos	En origen	0.99	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 41	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	32				
2019 Semana 41	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	8.79				
2019 Semana 41	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.24				
2019 Semana 41	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2019 Semana 40	Tenerife	Precio medio ponderado	Plátanos	En origen	0.91	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 40	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	18.18				
2019 Semana 40	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.64				
2019 Semana 40	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2019 Semana 40	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2019 Semana 39	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 39	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-1.19				
2019 Semana 39	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	12.16				
2019 Semana 39	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.01				
2019 Semana 39	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2019 Semana 38	Tenerife	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 38	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-10.84				
2019 Semana 38	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	13.85				
2019 Semana 38	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.09				
2019 Semana 38	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2019 Semana 37	Tenerife	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 37	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-21.69				
2019 Semana 37	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	30				
2019 Semana 37	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.18				
2019 Semana 37	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.15				
2019 Semana 36	Tenerife	Precio medio ponderado	Plátanos	En origen	0.5	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 36	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-40.48				
2019 Semana 36	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	28.21				
2019 Semana 36	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.34				
2019 Semana 36	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.11				
2019 Semana 35	Tenerife	Precio medio ponderado	Plátanos	En origen	0.39	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 35	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-54.12				
2019 Semana 35	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	14.71				
2019 Semana 35	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.46				
2019 Semana 35	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2019 Semana 34	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 34	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-59.52				
2019 Semana 34	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.68				
2019 Semana 34	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.5				
2019 Semana 34	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
2019 Semana 33	Tenerife	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 33	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-62.65				
2019 Semana 33	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.33				
2019 Semana 33	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.52				
2019 Semana 33	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2019 Semana 32	Tenerife	Precio medio ponderado	Plátanos	En origen	0.3	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 32	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-63.41				
2019 Semana 32	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	7.14				
2019 Semana 32	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.52				
2019 Semana 32	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2019 Semana 31	Tenerife	Precio medio ponderado	Plátanos	En origen	0.28	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 31	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-65				
2019 Semana 31	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.45				
2019 Semana 31	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.52				
2019 Semana 31	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 30	Tenerife	Precio medio ponderado	Plátanos	En origen	0.29	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 30	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-64.2				
2019 Semana 30	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 30	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.52				
2019 Semana 30	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 29	Tenerife	Precio medio ponderado	Plátanos	En origen	0.29	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 29	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-64.63				
2019 Semana 29	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 29	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.53				
2019 Semana 29	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 28	Tenerife	Precio medio ponderado	Plátanos	En origen	0.29	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 28	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-64.63				
2019 Semana 28	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.45				
2019 Semana 28	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.53				
2019 Semana 28	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2019 Semana 27	Tenerife	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 27	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-62.65				
2019 Semana 27	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 27	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.52				
2019 Semana 27	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 26	Tenerife	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 26	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-62.2				
2019 Semana 26	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.13				
2019 Semana 26	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.51				
2019 Semana 26	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 25	Tenerife	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 25	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-61.45				
2019 Semana 25	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.03				
2019 Semana 25	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.51				
2019 Semana 25	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 24	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 24	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-60.71				
2019 Semana 24	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 24	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.51				
2019 Semana 24	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 23	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 23	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-60.71				
2019 Semana 23	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.94				
2019 Semana 23	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.51				
2019 Semana 23	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 22	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 22	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-56.96				
2019 Semana 22	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 22	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.45				
2019 Semana 22	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 21	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 21	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-54.05				
2019 Semana 21	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-8.11				
2019 Semana 21	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.4				
2019 Semana 21	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2019 Semana 20	Tenerife	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 20	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-50				
2019 Semana 20	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.63				
2019 Semana 20	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.37				
2019 Semana 20	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 19	Tenerife	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 19	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-45.71				
2019 Semana 19	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.7				
2019 Semana 19	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.32				
2019 Semana 19	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2019 Semana 18	Tenerife	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 18	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-46.38				
2019 Semana 18	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.63				
2019 Semana 18	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.32				
2019 Semana 18	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 17	Tenerife	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 17	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-36.67				
2019 Semana 17	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 17	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.22				
2019 Semana 17	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 16	Tenerife	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 16	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-36.67				
2019 Semana 16	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.7				
2019 Semana 16	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.22				
2019 Semana 16	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2019 Semana 15	Tenerife	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 15	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-32.73				
2019 Semana 15	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.63				
2019 Semana 15	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.18				
2019 Semana 15	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 14	Tenerife	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 14	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-28.3				
2019 Semana 14	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5				
2019 Semana 14	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.15				
2019 Semana 14	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2019 Semana 13	Tenerife	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 13	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-16.67				
2019 Semana 13	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.09				
2019 Semana 13	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.08				
2019 Semana 13	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04				
2019 Semana 12	Tenerife	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 12	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-6.38				
2019 Semana 12	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-12				
2019 Semana 12	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.03				
2019 Semana 12	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.06				
2019 Semana 11	Tenerife	Precio medio ponderado	Plátanos	En origen	0.5	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 11	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.38				
2019 Semana 11	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-15.25				
2019 Semana 11	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
2019 Semana 11	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.09				
2019 Semana 10	Tenerife	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 10	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.41				
2019 Semana 10	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-14.49				
2019 Semana 10	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.1				
2019 Semana 10	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.1				
2019 Semana 09	Tenerife	Precio medio ponderado	Plátanos	En origen	0.69	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 09	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	40.82				
2019 Semana 09	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.48				
2019 Semana 09	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.2				
2019 Semana 09	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04				
2019 Semana 08	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 08	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	73.81				
2019 Semana 08	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.39				
2019 Semana 08	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2019 Semana 08	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2019 Semana 07	Tenerife	Precio medio ponderado	Plátanos	En origen	0.72	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 07	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	84.62				
2019 Semana 07	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 07	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.33				
2019 Semana 07	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 06	Tenerife	Precio medio ponderado	Plátanos	En origen	0.72	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 06	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	105.71				
2019 Semana 06	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.37				
2019 Semana 06	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.37				
2019 Semana 06	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 05	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 05	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	114.71				
2019 Semana 05	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 05	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2019 Semana 05	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 04	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 04	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	114.71				
2019 Semana 04	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.35				
2019 Semana 04	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2019 Semana 04	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 03	Tenerife	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 03	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	131.25				
2019 Semana 03	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.33				
2019 Semana 03	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.42				
2019 Semana 03	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2019 Semana 02	Tenerife	Precio medio ponderado	Plátanos	En origen	0.75	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 02	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	127.27				
2019 Semana 02	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 02	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.42				
2019 Semana 02	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 01	Tenerife	Precio medio ponderado	Plátanos	En origen	0.75	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 01	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	127.27				
2019 Semana 01	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.74				
2019 Semana 01	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.42				
2019 Semana 01	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2018 Semana 52	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 52	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	121.21				
2018 Semana 52	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 52	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.4				
2018 Semana 52	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 51	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 51	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	128.13				
2018 Semana 51	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.35				
2018 Semana 51	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.41				
2018 Semana 51	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 50	Tenerife	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 50	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	117.65				
2018 Semana 50	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.78				
2018 Semana 50	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.4				
2018 Semana 50	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2018 Semana 49	Tenerife	Precio medio ponderado	Plátanos	En origen	0.72	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 49	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	105.71				
2018 Semana 49	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.88				
2018 Semana 49	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.37				
2018 Semana 49	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2018 Semana 48	Tenerife	Precio medio ponderado	Plátanos	En origen	0.68	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 48	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	100				
2018 Semana 48	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 48	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.34				
2018 Semana 48	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 47	Tenerife	Precio medio ponderado	Plátanos	En origen	0.68	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 47	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	83.78				
2018 Semana 47	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.03				
2018 Semana 47	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2018 Semana 47	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2018 Semana 46	Tenerife	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 46	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	65				
